beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-miR-758-5p	0.171750431068349	0.00200930319425287	0.0554002545892347	-0.0155887087538593	-0.0118320641435237	0.23444105269898	3.52221853209261	0.288626013340519	0.00489953413613397	0.101713538033355	0.00318939255117776	0.129350996410272	0.0755855077344674	0.0311153981945123	0.117850723301873	0.937845350997434	0.265756647278947	0.00661366682538645	0.0976570537868954	0.531624450196326	0.670313909299659	0.838590316985272	0.707568487663635	0.052264978656158	0.00116354461980689	0.28976520998627	0.462338297373587	0.347778691547209
hsa-miR-758-3p	-0.0952607855101198	-0.00704000188056344	-0.186447361788512	0.13065230540168	-0.0394580705420343	0.419044843959491	4.081031350969	0.769141827050985	0.0135736039351653	0.0796312065012543	0.00248880447832689	0.0999725654579412	0.0687227103900289	0.026197318309948	0.0926526316724897	0.759481781918888	0.228696841742459	0.00523205771544896	0.237346000832038	0.00675417950519756	0.0681777735856223	0.0710936898080575	0.146914207129272	3.88694905414829e-05	2.49528186257879e-05	0.0029416054455758	0.0124664194675675	0.538757750180427
hsa-miR-760	0.35264874770397	0.00249357125629788	-0.281965151072098	0.0626749173979515	-0.00970980573542653	-0.0162470718357008	3.31577309300145	0.93607217843568	0.0162958700213903	0.163678364640995	0.005109211178484	0.204004518017859	0.150907649567132	0.0555680025771032	0.191086487630268	1.5817827370712	0.487368144878541	0.0108285912885129	0.0361422641435505	0.627688439282081	0.173193608470398	0.682120721959197	0.862959724066793	0.932588205178325	0.0483553378835627	0.0684555784926981	0.138770853631875	0.211994120774775
hsa-miR-766-3p	0.238849880026925	-0.00400053317845747	-0.0941395100584431	-0.0225243561044574	-0.0849223047751047	0.246779344998208	3.73913360287857	0.670643007660376	0.0143991098510266	0.116309199451615	0.00363641717834568	0.14627299362967	0.0986711198725714	0.0379512895513659	0.135233844281557	1.1053398995554	0.330731582464493	0.00763014463353226	0.0453735123088722	0.27665078830176	0.522843715117236	0.821638984075643	0.036211678113178	0.0741253837755156	0.00280923800545108	0.0554623506521985	0.0650734112335292	0.24214367812987
hsa-miR-767-5p	0.300240375755802	0.00226564002455596	-0.135012373014643	0.142815276636065	-0.00830461730818685	0.12184245818264	2.1176259797655	1.30535751748138	-0.000328029439579616	0.108163226342989	0.00337701678661389	0.134993463388236	0.0985627877625928	0.0365173894233786	0.126189300203062	1.04291881391172	0.320092203279803	0.00714632514298801	0.00777577927490509	0.505434638386255	0.322156306941105	0.162112938766222	0.822300163853592	0.339009356573474	0.0551626510258575	0.000539127577561382	0.963575056992232	0.0822347565739963
hsa-miR-769-5p	-0.131475389050731	-0.000571371725594976	-0.0552695331097172	0.0660975830727276	-0.0247580674004721	0.0773885153740417	1.7288885884912	0.233189027847353	-0.00802716630124511	0.0666889738917852	0.00208908267318849	0.0845390023222856	0.0517460248114505	0.0208406143134078	0.0773331582552594	0.621337500075769	0.179390154833304	0.00434644665768096	0.054330346397215	0.785615653184069	0.516312959852664	0.215422291750358	0.248107229016891	0.321880615603174	0.0111579250100191	0.207723671651313	0.0708144953901194	0.26205997275963
hsa-miR-769-3p	-0.0200765516348262	-0.00478767605743077	-0.120326958962266	-0.0834365845988937	0.0122429015525966	0.0235639296240569	-1.07650053803589	-0.686726099649072	8.37647470295411e-05	0.0922666149679928	0.00288009732725268	0.114998743665555	0.0850676760832078	0.0313240636794693	0.107716761628937	0.891661761771684	0.274732761713807	0.00610415106565688	0.828649961620304	0.102831344683109	0.300541593867784	0.337844117604112	0.69984765487612	0.827746995429378	0.240740727368531	0.020795558672307	0.989107024495166	0.934391093218628
hsa-miR-770-5p	0.226620265563675	0.0042087662305794	0.0894758930575865	-0.115872543438333	-0.0241627736479002	0.0854128291798927	2.86129451360723	1.18287789504354	0.00891078817708232	0.0861996658019804	0.00270228662874569	0.109541862422956	0.0647242772918329	0.026505579073523	0.0998930454001396	0.796830016429544	0.226829100508959	0.00560781699032702	0.0114067463073755	0.125791778870941	0.41798546426798	0.0878437948305171	0.372320127463413	0.396688981812832	0.00172043256982008	3.61524255002528e-05	0.118494065841011	0.101069304453371
hsa-miR-7706	0.0885475552676198	0.00684876583493881	0.201199279239315	0.0123725420612313	0.0883106889206998	-0.382338272946623	-3.16820535918612	0.86722584552203	-0.0129519916523991	0.14517188953281	0.00454424155652599	0.183521935143462	0.116463534955314	0.046110342422164	0.168481913640462	1.36295704969836	0.39898860988397	0.00948201549809225	0.544713534395552	0.138197701018077	0.278296560800803	0.916403938544968	0.0691853690568463	0.0276869250372173	0.0302079337159529	0.0413227726749095	0.178190559098511	0.801958539573928
hsa-miR-873-5p	0.126450745258846	-0.0194203973272764	-0.075657037666862	-0.0731284891136015	-0.0455217928119608	0.112259116441363	0.924330413463583	-0.613356489923868	-0.0078250961976378	0.0779190739503804	0.00243629738095665	0.0980216635189529	0.0659058215983747	0.0253883792662191	0.0905868717393007	0.7400347328887	0.221178707180498	0.00511034262445886	0.111039248849268	2.11386852102779e-10	0.44391584454894	0.279720608413022	0.0873872624503464	0.221158675567039	0.225395927494031	0.0113950352128449	0.132144437320952	0.364026521792964
hsa-miR-873-3p	-0.0636876744420459	-0.012013051960072	-0.170466657189544	-0.249094316915702	0.0455881991578391	0.0718529772728493	6.0518997358794	0.828027130870962	-0.00505642495849036	0.121419401807149	0.00380659711873507	0.154324197698454	0.0909592236604887	0.0372925961355421	0.140702005768548	1.12176711214914	0.31900414444983	0.00789814784886173	0.602277523189705	0.00273579936118658	0.274727235962533	0.0123096033403029	0.235082355150497	0.611871893425448	2.37322909136696e-05	0.0168755087212636	0.525022550070226	0.824293551345909
hsa-miR-874-5p	0.388246251266949	0.0234671550251977	-0.00935450030884537	-0.0223164218449008	-0.01333386202879	0.0611329932220875	-4.99041522750591	2.11056123825216	0.0490448120898532	0.243875097119226	0.00763748660651593	0.308849290532977	0.191546101835296	0.0766666877855061	0.282879185703801	2.27861008849295	0.661240791544227	0.0159064653516084	0.117818848318125	0.00346024440135689	0.975960210520867	0.908357914585552	0.863594077270299	0.829799233046073	0.0399436508821792	0.00438595955084315	0.00335794611463123	0.372692692524974
hsa-miR-874-3p	0.434909744473847	0.00716647681315465	-0.284125444707882	0.0589133163142707	-0.035228170093361	0.155672043794364	2.51739783056539	0.4900331545093	0.0166314044214969	0.114363133915082	0.0035781580424264	0.144295263353925	0.0937609304317877	0.0367082008694705	0.13281154614202	1.07889528246822	0.318592734155842	0.0074815545089063	0.000396946210346662	0.050743043071632	0.054615383261655	0.536558761974791	0.348135675500542	0.246813436078863	0.0296535368854588	0.138952177976342	0.0308613104590803	0.012046454557477
hsa-miR-876-5p	0.167693973109532	-0.0234512850143469	-0.407319143724799	-0.0694409970158091	-0.00161603589070821	0.10149680842424	-0.520433142193518	-2.02650078856401	-0.0258274804501104	0.199497849115164	0.00622809396377839	0.248850905899061	0.182642619184882	0.0675028431244413	0.232807647195135	1.92532308430272	0.591841363112104	0.0131877120797401	0.404666257157534	0.000445943687736856	0.108079834171501	0.707614147959669	0.981126288329463	0.664774319986427	0.789560902053928	0.00254980304509626	0.055882272242951	0.695707013536844
hsa-miR-876-3p	0.165341943717092	-0.0200210796348485	0.205499030811643	0.0650273726580524	0.0894394560549438	0.224889838175986	-2.21066820091854	-0.379943151259262	0.00335616297697086	0.148792814385295	0.0046445595423898	0.185451549494144	0.137183519688759	0.0505144315070018	0.173708335662293	1.43792923548301	0.443044983532065	0.00984379688417374	0.27189543758979	7.830776596761e-05	0.273227885987272	0.640378844799758	0.0911484263986504	0.20151202627367	0.1391278853974	0.400810240102324	0.734604910909925	0.575100046780828
hsa-miR-877-5p	0.0382175441274648	0.00780339455055409	0.0932360634539436	-0.281983640039603	0.0573985574473796	0.0247757973901171	0.35950418250062	0.329947842900178	0.00898194942840033	0.177659211967483	0.00556092350997613	0.224551240651226	0.142820629360438	0.0564856278998666	0.206197491873176	1.66873986115242	0.488911806265362	0.0116056244716276	0.830568837046599	0.166846168146786	0.679800257215298	0.0616342313168106	0.32111742735696	0.904851161582743	0.831507157240036	0.507126392970716	0.442689905483209	0.934391093218628
hsa-miR-885-5p	0.148761493432031	-0.0133853826499473	-0.122738479693799	-0.0369781653547029	-0.00319484373445207	0.121780562847494	-1.71452328263941	0.496472315479853	0.0134762397868095	0.10272720619822	0.00322720358371082	0.131278868792465	0.0704470712747526	0.0301727552633128	0.118908690887321	0.927521200682869	0.253360094084852	0.00665846368926073	0.153951881080158	0.000133013718170377	0.354401693946479	0.60514568941821	0.916678492305803	0.310793212712509	0.0786612980091715	0.0634553223812018	0.0484481506330086	0.410126841517568
hsa-miR-885-3p	0.280551876207135	-0.00720906409858746	0.000407178601471528	0.104433065185373	0.0833150908076137	0.0470301283331098	-0.625492374841511	0.18852591546723	0.00489162384230782	0.169706036956643	0.00529736464150341	0.211517254847718	0.156465019789749	0.0576143671542091	0.198123500060876	1.64003397168668	0.505316115499527	0.0112273684583829	0.104691358983006	0.179779005747962	0.99847185945631	0.5117514442614	0.162914956546262	0.813353399626833	0.706745470594913	0.71282451092049	0.664976859580162	0.357835685418681
hsa-miR-887-5p	-0.0604315452103502	0.0106238574040052	0.440530396137964	0.021672330392025	0.116241995300642	-0.513276196250137	-2.31174966646142	0.560976160726742	-0.0110642694511834	0.144680996956978	0.00453167954920977	0.183326038265514	0.112883431500908	0.0453357123814905	0.16779430288006	1.34972311884442	0.390594085627471	0.00943272909083839	0.677999775824238	0.0231578271472066	0.0200930558118634	0.849595490097792	0.0180828049763043	0.00359519455245229	0.101484646367658	0.165672456584645	0.246480156532115	0.867181031820521
hsa-miR-887-3p	0.37754571563971	0.0098421628012972	0.0542722531857028	0.0724620010365126	0.0127653271284163	-0.26686275002794	0.0488686589764857	0.455201316970929	-0.00480946101267198	0.0947772824074378	0.00295846767300725	0.118127975015839	0.0873824543375654	0.0321764231801163	0.110647843195981	0.915924777964083	0.282208518611897	0.00627025116848113	0.000224967910851421	0.00167160607998037	0.647952926673178	0.416289125553658	0.695570052659209	0.0196644614525991	0.957953810784882	0.121672945563918	0.446744706796742	0.00826461061969958
hsa-miR-889-5p	-0.433431079178175	0.000686018956749411	-0.369531908602451	0.0298194587999461	5.81144086233963e-05	0.499293191016679	-0.121933029887344	1.66695552969503	0.0416439093564721	0.145512120784609	0.00455469639774243	0.183920927448731	0.116964352877218	0.046262139216313	0.168885922828023	1.36675009911125	0.40041578839071	0.00950553403607335	0.00449302361439048	0.880895446768215	0.0500423500739095	0.801245830788252	0.999009556218422	0.00477679460810432	0.929757338230859	0.000439970228631636	6.2152145655545e-05	0.0570205542335374
hsa-miR-889-3p	-0.204975387280267	0.00505196143302743	-0.0318642397770671	-0.132634712742955	0.106941630111617	0.299969899844086	-2.52078162749138	0.829660039973325	0.0327781010527356	0.131779523648584	0.00413625623977406	0.168049862460799	0.0938288724535494	0.0394567512878628	0.152595763754638	1.20190261596221	0.334085930902273	0.00855269620348611	0.126276746207025	0.227784351032661	0.850396605945966	0.172138038583361	0.0131054623103745	0.0550038958315994	0.0482481048637899	0.0215372965472634	0.000361952380391146	0.376671661762834
hsa-miR-891a-5p	0.239404429235992	0.0125146570192809	-0.0553295495312718	-0.101103603649175	-0.0414250167451538	0.132681753260288	-0.803626282300084	0.629173443021501	0.0205219544128085	0.165799403497349	0.00519854413213345	0.210805526357238	0.123585193955664	0.0507969583208492	0.19211366686798	1.5298986394493	0.434110047116086	0.0107822989498809	0.155119607679997	0.0198809149763354	0.794061588908484	0.422492835295525	0.423938474836461	0.493049355118254	0.604890451004026	0.162012561548803	0.0628842608419938	0.410126841517568
hsa-miR-9-5p	-0.0162279630142594	-0.000115651190282549	0.0596742584580633	0.000453062237275853	0.00691802728134591	-0.0534256825005766	-0.859868317049996	0.14492257216223	0.00809706710957023	0.0493660012857107	0.00154507640025352	0.0623745407132914	0.0398407112696753	0.0157253383151802	0.0573022440333752	0.464096760080187	0.136187143791463	0.00322573638911351	0.743762483413543	0.940637671115521	0.343410961246255	0.991034122233054	0.66448319108043	0.355727699595337	0.078021202241893	0.29934769251046	0.0154198707448806	0.900651968085798
hsa-miR-9-3p	0.00563925852879051	-0.00306469127354455	0.0730481522148416	0.0417938623451385	0.0344437595730855	0.0139740297840291	-1.55480503820741	0.454391579729131	0.0172189084802219	0.0862835819058994	0.0027055661108735	0.109729019315081	0.0641142351418554	0.0263941763730422	0.099972628706574	0.795558907820451	0.225429346752184	0.00561035174301444	0.948155478600412	0.26283769670798	0.508715749887025	0.52155915591086	0.206020415203418	0.889407927627569	0.0641042800526214	0.0568095011500039	0.00349430702515695	0.97811056667861
hsa-miR-92a-3p	0.148937467828244	0.0126900743827006	0.149601877797944	0.0499637671842844	0.0647996984914676	-0.179167517452672	-4.94886313042297	0.926832959502934	-0.00741559346950758	0.0929627800157503	0.00290182808038216	0.115866425760261	0.0857095252037617	0.0315604084967226	0.10852950036782	0.898389481875895	0.276805662287492	0.00615020778370972	0.115557054090194	6.37869540154058e-05	0.202707065882034	0.566139642867891	0.052719287024081	0.105162126138163	1.82264272986341e-05	0.00304559888907395	0.233705324570591	0.36966597878438
hsa-miR-92b-3p	0.371073969264823	0.010745776450854	0.0169436287340091	0.114066292786507	0.0994338834210552	0.256560326619801	-5.59760338539548	1.70208363599027	0.0176350407122648	0.117839271127846	0.00367834638642464	0.146871846568214	0.108645072321218	0.0400058553487822	0.137571587418938	1.13879513578909	0.350877818495199	0.00779598030762919	0.00278969403755385	0.00525729624869086	0.908628597226256	0.305697737056362	0.0214395555452088	0.0681867692513824	7.32134290942876e-05	8.52895097509136e-05	0.0281634082304153	0.0463620580526807
hsa-miR-93-5p	0.0280755586798177	0.00783519000750157	0.154678545556871	0.0704300461709418	0.0070152999091249	-0.33162345857257	-2.25203949877613	0.34893347536424	-0.0171779660527426	0.0822449669179054	0.00256727213216324	0.102508018256413	0.0758279504965287	0.027921763474626	0.0960169776234734	0.794812862053721	0.244892338210629	0.00544114145206738	0.734288346891443	0.00366630387593261	0.137735423182296	0.363539569734357	0.804064209011863	0.0011494133796582	0.00995373048068473	0.168895330642058	0.00272647227748665	0.900651968085798
hsa-miR-93-3p	0.226222107368491	0.0145832373100276	0.102104692927844	0.0564230521018476	-0.0556776980108245	-0.0488061956564465	-0.887510904290374	1.6305525894499	-0.00505832079643382	0.157932568028287	0.00494326539583898	0.199586896231717	0.127188474696632	0.0502569976103933	0.183311235543869	1.48404083581272	0.435111576744292	0.0103182722037857	0.158379267884501	0.00485968001005298	0.611242714413113	0.661856041969628	0.280450627349489	0.791165627858241	0.556210840257397	0.00118650087242672	0.626159558604457	0.414040183458359
hsa-miR-935	0.266565228706732	0.00411939620336713	-0.0513722869461104	0.0561415079684991	-0.0281674086707124	0.262296974665945	-0.248168570748545	1.42466834782636	0.0250295598549113	0.0965691924735619	0.00301440206124104	0.120361369403667	0.089034530730167	0.032784763838883	0.112739808837409	0.933241695834794	0.287544065211342	0.00638879970408611	0.00810036253744872	0.177997857107313	0.671382107938268	0.535131543185745	0.399952809427729	0.0241667449044724	0.792893346549668	6.67235619793892e-05	0.000277011531265064	0.0831478389873413
hsa-miR-940	0.847247078961001	-0.00517338223394761	-0.129306925123844	0.548009837709468	0.0129832636331716	-0.151382811203966	-0.333347871381754	0.96525046184441	0.000561956147681161	0.187699661016098	0.00585903462562127	0.233944045481957	0.173054730484554	0.0637231156149472	0.219130176904174	1.81392382207639	0.558893881977633	0.0124177860871028	4.00391127171199e-05	0.381561215975101	0.582963993944204	0.00464896731455081	0.84051426175831	0.492929019491504	0.855955449416677	0.0988362270907594	0.964088673902305	0.00214979235973459
